cooked,0.7295395731925964,0.8827425837516785,3.331308846554748e-07,0.7055443525314331,0.8156581521034241,-0.022352248430252075,0.647428035736084,0.7919433116912842,-0.032407790422439575,0.5918980240821838,0.808295488357544,-0.035087645053863525,0.5546788573265076,0.8351820111274719,-0.038064923137426376,0.6393575668334961,0.7827534079551697,-0.04901702702045441,0.5799520611763,0.7848671674728394,-0.05678170546889305,0.5507720112800598,0.7899284958839417,-0.057750068604946136,0.532825767993927,0.7924398183822632,-0.05777636170387268,0.6355381011962891,0.8257033228874207,-0.03807753324508667,0.5762900710105896,0.8271059989929199,-0.048469427973032,0.5439861416816711,0.8313651084899902,-0.04977079853415489,0.5273714065551758,0.8353340029716492,-0.0504581443965435,0.6366062760353088,0.8713439106941223,-0.025487268343567848,0.5774397850036621,0.8673717379570007,-0.0361560583114624,0.5471205711364746,0.8696332573890686,-0.03517582640051842,0.5336122512817383,0.8772071599960327,-0.033075425773859024,0.6392583847045898,0.9173084497451782,-0.012757116928696632,0.5918775200843811,0.920621395111084,-0.02530425600707531,0.5671336650848389,0.9176317453384399,-0.026373624801635742,0.5530393123626709,0.9161015152931213,-0.0246463343501091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.732212245464325,0.8855111598968506,8.668519768662009e-08,0.7034189105033875,0.8244889974594116,0.00750589556992054,0.6652892827987671,0.7908179759979248,0.010187776759266853,0.627807080745697,0.7721525430679321,0.011857942678034306,0.5992688536643982,0.7720840573310852,0.012326273135840893,0.631507933139801,0.8209751844406128,0.0015037585981190205,0.5778589248657227,0.8211286664009094,0.0006198197370395064,0.5502140522003174,0.8228967189788818,-9.978754860640038e-06,0.5311703681945801,0.8249831199645996,-0.0006206750404089689,0.6275790333747864,0.8624244928359985,-0.0034831722732633352,0.563821017742157,0.8814806938171387,-0.006613325793296099,0.5261064171791077,0.8944810628890991,-0.010885762050747871,0.5017848014831543,0.9058189988136292,-0.014614815823733807,0.629830002784729,0.9027639627456665,-0.007060489151626825,0.5704004764556885,0.9178118705749512,-0.010038571432232857,0.5335078239440918,0.9258149862289429,-0.012178625911474228,0.5086822509765625,0.933977484703064,-0.014422493055462837,0.6376529932022095,0.9343128204345703,-0.009232813492417336,0.5910986661911011,0.9379327297210693,-0.01339967641979456,0.5631985068321228,0.9417756199836731,-0.013103355653584003,0.5396182537078857,0.9444241523742676,-0.012226494029164314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7396500110626221,0.8833587765693665,3.117295364063466e-07,0.7152224779129028,0.8069741725921631,-0.02941151335835457,0.6597173810005188,0.7623187899589539,-0.042352333664894104,0.6025680899620056,0.7615693807601929,-0.046087928116321564,0.562279462814331,0.7792893648147583,-0.0488867312669754,0.6519618034362793,0.7940003871917725,-0.05934872478246689,0.5888163447380066,0.7909311056137085,-0.07149944454431534,0.5552583932876587,0.7908713221549988,-0.0723881646990776,0.5369018912315369,0.7892090678215027,-0.07130277901887894,0.6474601030349731,0.8458836674690247,-0.04519331455230713,0.584135890007019,0.8481559753417969,-0.06016363203525543,0.5497995615005493,0.8490042686462402,-0.060860708355903625,0.5345345139503479,0.849826991558075,-0.059963032603263855,0.6454606652259827,0.8909488916397095,-0.030383583158254623,0.5853039026260376,0.890390157699585,-0.04450617730617523,0.5511639714241028,0.8894416093826294,-0.04502180963754654,0.5355532169342041,0.8924301862716675,-0.043338675051927567,0.6452023386955261,0.9271290302276611,-0.016253123059868813,0.5979244112968445,0.9252331256866455,-0.03168543055653572,0.5696375966072083,0.919704020023346,-0.03621667996048927,0.5528809428215027,0.9163450598716736,-0.03668951615691185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7383824586868286,0.8854610919952393,3.4410138027851644e-07,0.7180566191673279,0.8083082437515259,-0.024734454229474068,0.6669760942459106,0.7635130286216736,-0.03960999473929405,0.611200749874115,0.7548035979270935,-0.04545041546225548,0.570318877696991,0.7687661647796631,-0.051329370588064194,0.6669334173202515,0.7828742265701294,-0.06951259821653366,0.5918964147567749,0.7808127999305725,-0.08269834518432617,0.5566017627716064,0.782467782497406,-0.08273987472057343,0.5378741025924683,0.7857016324996948,-0.08077487349510193,0.6600532531738281,0.8368275761604309,-0.05841393768787384,0.5839846134185791,0.8408627510070801,-0.07320249080657959,0.5477820038795471,0.8413922786712646,-0.07232481986284256,0.5342728495597839,0.8461642265319824,-0.07087162137031555,0.655290961265564,0.8877090215682983,-0.04524514079093933,0.5839334726333618,0.8905426859855652,-0.05740583315491676,0.5453919768333435,0.8906354308128357,-0.05601923167705536,0.528235912322998,0.8976460099220276,-0.054249752312898636,0.652038037776947,0.9289615154266357,-0.03191760182380676,0.6008520126342773,0.9288591146469116,-0.044719401746988297,0.5708824396133423,0.9226904511451721,-0.046744588762521744,0.5536000728607178,0.9208670854568481,-0.046221379190683365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.737702488899231,0.8916140198707581,1.9164404818639014e-07,0.7083640098571777,0.8526081442832947,-0.032353874295949936,0.6525411009788513,0.8293606042861938,-0.0500764437019825,0.596977710723877,0.8344017863273621,-0.05818886682391167,0.5563328266143799,0.8467430472373962,-0.06591961532831192,0.650492250919342,0.8022096157073975,-0.06565588712692261,0.586852490901947,0.8080421090126038,-0.0790262520313263,0.5564942359924316,0.8193895816802979,-0.08375488221645355,0.5360788106918335,0.8264515995979309,-0.08657841384410858,0.646856963634491,0.8321617841720581,-0.05024786666035652,0.5838698744773865,0.8496778607368469,-0.06531354039907455,0.5473061203956604,0.8643386960029602,-0.07058458775281906,0.5248435139656067,0.8787202835083008,-0.07497605681419373,0.645558774471283,0.8668733835220337,-0.03355715051293373,0.5846430659294128,0.8811385035514832,-0.047970447689294815,0.5471669435501099,0.8965886235237122,-0.05197880417108536,0.5249646902084351,0.9166085124015808,-0.054042305797338486,0.6446206569671631,0.898958146572113,-0.01737719215452671,0.5963781476020813,0.9086471199989319,-0.03348391875624657,0.5698245763778687,0.9184592366218567,-0.038898881524801254,0.5523641109466553,0.9304224252700806,-0.04067256674170494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7429796457290649,0.889225423336029,2.1155877050205163e-07,0.7195849418640137,0.8131377696990967,-0.02929377183318138,0.6713079214096069,0.7611337900161743,-0.03864282742142677,0.6210814118385315,0.7464663982391357,-0.040485650300979614,0.5850534439086914,0.7421835064888,-0.0412842333316803,0.6361440420150757,0.813762903213501,-0.04313911870121956,0.5832114815711975,0.8243123292922974,-0.048697035759687424,0.554230809211731,0.8319668173789978,-0.046986665576696396,0.5387572050094604,0.8426576256752014,-0.04563223570585251,0.6272299885749817,0.8611079454421997,-0.02941008470952511,0.5732962489128113,0.8775432109832764,-0.04020354151725769,0.5367758274078369,0.8859562277793884,-0.04616265743970871,0.5157803297042847,0.8987645506858826,-0.0507781095802784,0.6277272701263428,0.9024820923805237,-0.015578827820718288,0.5719523429870605,0.9155488014221191,-0.02841908484697342,0.5298210978507996,0.9245025515556335,-0.03802945092320442,0.5028828382492065,0.9396346807479858,-0.04438875615596771,0.6344719529151917,0.932794451713562,-0.0025074866134673357,0.5900110006332397,0.9399752616882324,-0.018340516835451126,0.5561981797218323,0.9518809914588928,-0.0278160497546196,0.5319332480430603,0.9653339982032776,-0.03317606449127197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7410459518432617,0.8870060443878174,3.7321214563235117e-07,0.714212954044342,0.8063539266586304,-0.02106143720448017,0.6631709933280945,0.7583492398262024,-0.03777570277452469,0.6081211566925049,0.750133752822876,-0.04627661034464836,0.5691680908203125,0.76392662525177,-0.05499649792909622,0.6639257073402405,0.7893998026847839,-0.07492124289274216,0.5891352295875549,0.778014063835144,-0.09486764669418335,0.5501296520233154,0.7759091258049011,-0.09757912158966064,0.5334944725036621,0.7786098718643188,-0.09516072273254395,0.6589323878288269,0.8476712703704834,-0.06626692414283752,0.5804955363273621,0.8506509065628052,-0.08727481961250305,0.5420905351638794,0.8470537662506104,-0.08685033023357391,0.5348567366600037,0.8476518392562866,-0.08345233649015427,0.654386579990387,0.8988803029060364,-0.05547187849879265,0.578551173210144,0.913680911064148,-0.07364649325609207,0.5289218425750732,0.9190292954444885,-0.07956156879663467,0.5063055753707886,0.927807629108429,-0.0812406986951828,0.649968683719635,0.9325453042984009,-0.04341990128159523,0.5932784676551819,0.9382745027542114,-0.05942524969577789,0.555480420589447,0.9397461414337158,-0.06687246263027191,0.5333036780357361,0.9448796510696411,-0.0697614848613739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.74273282289505,0.8894939422607422,2.788182484891877e-07,0.7214637994766235,0.8117477297782898,-0.02811925671994686,0.6726399064064026,0.7603778839111328,-0.04506847262382507,0.6179792284965515,0.7486587762832642,-0.05138104036450386,0.5785655379295349,0.7591390609741211,-0.05736637860536575,0.6667466759681702,0.7880169153213501,-0.08396235853433609,0.5894255042076111,0.7956571578979492,-0.09544553607702255,0.5559743046760559,0.8027112483978271,-0.09030590951442719,0.5398829579353333,0.808725893497467,-0.08503448963165283,0.6594398617744446,0.8422734141349792,-0.0707721933722496,0.579986572265625,0.8510832190513611,-0.08756781369447708,0.5461246967315674,0.8521901369094849,-0.08513980358839035,0.538241982460022,0.8604537844657898,-0.08207879215478897,0.6544911861419678,0.8925530314445496,-0.05451729893684387,0.5792239308357239,0.9000145792961121,-0.06782690435647964,0.5394381284713745,0.9004289507865906,-0.06730341911315918,0.5233824849128723,0.9093497395515442,-0.0660136342048645,0.6520419120788574,0.9327301383018494,-0.03800928220152855,0.5961002707481384,0.9362115859985352,-0.052215658128261566,0.5631933212280273,0.9345518946647644,-0.05625405162572861,0.5438631176948547,0.9366064667701721,-0.05719677731394768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7396114468574524,0.8837255239486694,1.1884405637374584e-07,0.7153177261352539,0.8250678777694702,0.006253035739064217,0.6817336082458496,0.7952630519866943,0.009800834581255913,0.648459792137146,0.7796933650970459,0.01100775133818388,0.620638370513916,0.7814906239509583,0.010963893495500088,0.6443179845809937,0.8103225231170654,0.008913008496165276,0.5935841202735901,0.8023541569709778,0.005532291252166033,0.5631668567657471,0.8019924759864807,0.0016488659894093871,0.5410034656524658,0.8030284643173218,-0.0007221419364213943,0.637087345123291,0.8455814719200134,0.00307412794791162,0.5823278427124023,0.8449482917785645,0.0010437521850690246,0.5512253642082214,0.8469194769859314,-0.0024792151525616646,0.5306019186973572,0.8496676683425903,-0.004842953756451607,0.6353297829627991,0.8842284679412842,-0.0028000634629279375,0.5836157202720642,0.8869576454162598,-0.004861083347350359,0.5537580251693726,0.8896904587745667,-0.005521621089428663,0.5326874852180481,0.8940430879592896,-0.006017416249960661,0.6385888457298279,0.9221171140670776,-0.008148622699081898,0.596524178981781,0.9217256903648376,-0.011411945335566998,0.5716720819473267,0.9221919775009155,-0.009974382817745209,0.5510790944099426,0.9233930706977844,-0.007632136810570955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7404114603996277,0.882476270198822,1.1138552480360886e-07,0.703186571598053,0.9103071689605713,-0.045353833585977554,0.6471540927886963,0.9111214280128479,-0.06759478151798248,0.5921815037727356,0.9039251804351807,-0.07664170861244202,0.5501112341880798,0.9011180996894836,-0.08392105996608734,0.6641536951065063,0.8221421241760254,-0.08593053370714188,0.5905241370201111,0.8323463797569275,-0.1004222109913826,0.5570313334465027,0.8485614061355591,-0.10308166593313217,0.5342817902565002,0.8602433800697327,-0.10376526415348053,0.6686545610427856,0.8025790452957153,-0.06311879307031631,0.5926117897033691,0.8225811123847961,-0.07842471450567245,0.554946780204773,0.8452852964401245,-0.07837428897619247,0.533189594745636,0.8680121898651123,-0.0788479819893837,0.6700677275657654,0.7987105250358582,-0.039407528936862946,0.5992394685745239,0.8075887560844421,-0.054081991314888,0.5660586357116699,0.8299737572669983,-0.05158883333206177,0.5497699975967407,0.8544298410415649,-0.048461101949214935,0.665635347366333,0.8044034838676453,-0.01726822927594185,0.607975959777832,0.8194404244422913,-0.03270869329571724,0.582424521446228,0.8361667394638062,-0.034201476722955704,0.568626344203949,0.8515400886535645,-0.033018697053194046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7406453490257263,0.8966208100318909,5.057525243046257e-08,0.708400547504425,0.8385539054870605,0.006575271487236023,0.6716095209121704,0.8170663714408875,0.010581646114587784,0.6395713090896606,0.8086023330688477,0.010931677184998989,0.6145851016044617,0.8103721141815186,0.009518123231828213,0.6491329669952393,0.8316255807876587,0.015385232865810394,0.6064537763595581,0.8278948068618774,0.008814750239253044,0.579632580280304,0.8286986351013184,0.0008856744971126318,0.5570555925369263,0.8320327997207642,-0.0048106336034834385,0.6426436901092529,0.8612347841262817,0.006306771654635668,0.5919749736785889,0.8633815050125122,-0.0015062798047438264,0.5576672554016113,0.8688164353370667,-0.011638267897069454,0.5316545963287354,0.8759031295776367,-0.01821400411427021,0.6415386199951172,0.8942908048629761,-0.003702478250488639,0.5901281833648682,0.9000875949859619,-0.013542850501835346,0.556668758392334,0.9057255983352661,-0.021507123485207558,0.5304702520370483,0.9121564626693726,-0.025711940601468086,0.6462380290031433,0.9291480183601379,-0.013050872832536697,0.6083828806877136,0.9249376058578491,-0.02217564545571804,0.5830562710762024,0.9240483641624451,-0.02591603621840477,0.559711217880249,0.9221541285514832,-0.027363287284970284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.9166029691696167,0.8173882961273193,1.5903569305919518e-07,0.8702366948127747,0.7551073431968689,0.012267331592738628,0.8004196882247925,0.7444491386413574,0.018082696944475174,0.7503780722618103,0.754827082157135,0.021653274074196815,0.7194098234176636,0.77791827917099,0.02377498894929886,0.7423396706581116,0.7559630274772644,0.009475247003138065,0.6956245303153992,0.7830451130867004,0.009220093488693237,0.6739310026168823,0.7982680201530457,0.006412200164049864,0.6599594354629517,0.8089749217033386,0.004005017690360546,0.7502543926239014,0.8106773495674133,-9.635485184844583e-05,0.6941435933113098,0.8403570652008057,0.001139835105277598,0.6629866361618042,0.853527843952179,-0.002918489510193467,0.6420953273773193,0.8659675717353821,-0.00670086033642292,0.7732025384902954,0.8644019365310669,-0.008480461314320564,0.723387598991394,0.9009162783622742,-0.01048330869525671,0.6967772841453552,0.920321524143219,-0.014355846680700779,0.6799701452255249,0.9358503222465515,-0.017472809180617332,0.8059219121932983,0.9086509346961975,-0.015057872980833054,0.7696138024330139,0.9349985122680664,-0.016528526321053505,0.7489134073257446,0.9489502310752869,-0.014990126714110374,0.7341921925544739,0.9594197273254395,-0.013198664411902428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
