think,0.7698106770926809,1.0292483179533205,0.9999856980381421,0.938309333672907,0.8800308185523139,0.2841199627940976,0.1305047411809348,0.1265903792682937,0.17208421496348916,0.4356496775413143,0,0,0,0,0,0,0,0,0,0
think,1.6705171862301247,2.235237480689861,0.9999629881354616,0.7754669913886367,0.8973582014533736,0.80029315051605,1.3498250612911993,0.4082230394237097,0.3392648465716562,1.6204399978184523,0,0,0,0,0,0,0,0,0,0
think,1.8962919241256795,2.2239964875466534,0.9999560857155716,0.7893358795375822,1.019999148586232,0.8127639340678459,1.3879833867990135,0.4346211345576268,0.4258057130366148,1.9101381410532532,0,0,0,0,0,0,0,0,0,0
think,1.3125722384562164,1.296354067210317,0.9999640242481924,0.7946825576733444,0.7156237300130766,0.33620564945661235,0.3904553570140015,0.39166672745604464,0.2535201012793835,1.199392975309685,0,0,0,0,0,0,0,0,0,0
think,1.6340024380102334,1.4751555024075478,0.999951288427041,0.7855340506406898,0.6965400433073516,0.4335669978557472,0.6190267459085103,0.5221341068071179,0.44195083285912057,1.7129211811698692,0,0,0,0,0,0,0,0,0,0
think,1.4542796694024887,2.013436043733108,0.9999642190623979,0.7604851082021672,0.8212978555128561,1.1873542549360165,1.636815202720215,0.5046068836680697,0.39143828010714965,1.7288392256954466,1.4711736784753247,1.3707708930227067,0.9999583092554213,0.9100408093626328,0.8186146274781472,0.38299631944495854,0.43426661049064846,0.4965289071604405,0.2977518385903617,1.3692410727349393
think,1.4105733674811587,1.3368089467429374,0.9999593868502978,0.9176665462932054,0.7623719242713055,0.3471240023458615,0.41119288795013964,0.44938229304323324,0.42818676791111193,1.3397175781583883,0,0,0,0,0,0,0,0,0,0
think,1.473607848520871,1.9168222045087497,0.9999636743819267,0.8415993443016518,0.8396525748683263,1.0942091458728938,1.6861057713893715,0.47871639237547625,0.455557082084614,1.8072705948349668,1.3598093596237897,1.2848571066740513,0.9999610856956825,0.9633152612457736,0.7194835460811476,0.3149172624832418,0.4058545900978803,0.45335365586748844,0.5566392175028331,1.3667185394316697
think,1.3282595879155403,1.2560805655041483,0.9999618171575999,0.9254695646272229,0.9606961166406963,0.38332640770359533,0.3386170626154847,0.4691334516253774,1.252112231376005,1.7859106921615655,0,0,0,0,0,0,0,0,0,0
think,1.1632557377202164,1.1782115236058321,0.9999794540233182,0.7810274509151821,0.6093866499200552,0.20284005097455515,0.27634921846156324,0.3138606422469963,0.48085304138743434,1.0912193175262968,1.2819849728366173,1.2307721247169523,0.9999632125969979,0.9408382257851461,1.0572229135677211,0.39706986366116565,0.31370210764467094,0.46352086759290984,1.37594704845182,1.8263276850802792
think,1.347975685430179,1.2912907381116765,0.9999664781418893,0.7126223562980615,0.6210276367170813,0.3067520944046789,0.34575202780046244,0.4149432555148932,0.4700228453322466,1.2736723605777276,1.2446235186841916,1.2378714585926165,0.9999658114106524,0.9235460791379664,0.797462430785664,0.3338495302485253,0.3434400501618535,0.43700508022212337,0.7501912274024621,1.333038894416906
think,1.2501980922551863,1.2373114136755607,0.9999636319849542,0.9231618593263756,0.7314717220907846,0.3523945761169358,0.3567020589455969,0.400798002678483,0.6112933941017322,1.3100032243376893,0,0,0,0,0,0,0,0,0,0
think,1.1991538906851835,1.1790406820359756,0.9999641411738789,0.7029373793529404,0.48979244460215543,0.3119503065835887,0.4820124211502293,0.3131344874462578,0.4069024848211288,0.9292591728509435,1.299561230824944,1.2299091648467155,0.9999609523328894,0.9642226892218164,0.773939145441941,0.33560916224700077,0.40775513372823946,0.4489050820162501,0.6241873554897873,1.3262579150839153
think,1.1422414067666224,1.1980772990069937,0.999964645452309,0.8869262922313176,0.6785505514209269,0.23645510815647938,0.35445462724483534,0.3680070725184585,0.5673860652732058,1.142402306152103,0,0,0,0,0,0,0,0,0,0
think,1.2419567104884468,1.2520499532171263,0.9999624805027582,0.8565450020148763,0.7566810274523292,0.2450827054392297,0.35798362431014624,0.30064905197322594,0.37203163445816084,1.065236195141849,0,0,0,0,0,0,0,0,0,0
think,1.2298043594536634,1.1228841910478184,0.9999665782074554,0.8893819414497385,0.6581177044923983,0.31149140477556897,0.3275161693090659,0.34274482729177963,0.6389815811156834,1.227920981007386,0,0,0,0,0,0,0,0,0,0
vanish,1.0889926074168006,1.1236758361263621,0.999979232315518,0.8602636951223585,0.8990158934903809,0.42298202043619715,0.37453720074781105,0.33414268890743926,0.23258597863429142,1.1961017993832506,0,0,0,0,0,0,0,0,0,0
vanish,1.319203743000031,1.5383449722278597,0.99996571120114,0.9448300796753704,1.0115435327265623,0.7971995658444595,1.2514290825235865,0.510104342759466,0.3899095265755654,1.7787520550493174,0,0,0,0,0,0,0,0,0,0
vanish,1.6159371695687326,1.1919902096136819,0.9999653989748649,0.9776011801046569,1.2555512433761935,0.5435710377676528,0.5252872054158161,0.34505345356718886,0.37248962836576965,1.303397979705193,0,0,0,0,0,0,0,0,0,0
vanish,0.5114691486449919,1.0411354824972718,0.9999972472344333,0.40444303706953105,0.3492093416840456,0.5929968839331519,0.39907773447321526,0.6261450568573494,0.12282408436247715,0.3008806902030437,0,0,0,0,0,0,0,0,0,0
vanish,1.0257999354126435,1.112234198278262,0.9999827780251133,0.826023468820003,0.706502957851804,0.3072071517953447,0.2213439939324581,0.26690203483575936,0.3055644102980553,0.8253128566831593,0,0,0,0,0,0,0,0,0,0
vanish,0.8607024870521193,1.0338813828626463,0.999985627287295,0.8518499034102377,0.7306493315249545,0.27516097468789574,0.11683384493979286,0.2242636771405064,0.19788071574543398,0.5347532502729208,0,0,0,0,0,0,0,0,0,0
vanish,0.9044727349267072,1.0190876701788962,0.9999853268237862,0.8854729397646097,0.7635967304359758,0.2773077871419621,0.1360407249927944,0.20506547343272943,0.22412844041371385,0.6118197136557824,0,0,0,0,0,0,0,0,0,0
vanish,1.1324320396706924,1.1389855768076411,0.9999761922808617,0.7380812453460642,0.5168070324658611,0.25989617442885193,0.2392320639547011,0.37080098848427406,0.3166769098656055,0.8914005745526212,0.6847704340347293,0.9726203551398773,0.9999875481755345,0.8559555437673686,0.7211220789265587,0.3256304912452632,0.11887584502460784,0.16373457811783093,0.18625648524262456,0.3693086048899323
vanish,1.13952206307592,1.1482524761051778,0.9999748036687578,0.8031330029383332,0.7134938990997486,0.24275778175559712,0.30519934778132785,0.30517194709785855,0.3677444824903846,1.0241947571116945,0,0,0,0,0,0,0,0,0,0
vanish,1.3251153832020774,1.238705033667425,0.9999709895252386,0.7347879735246324,0.5562601391928843,0.3125618989728694,0.3120371854962732,0.35180422307847914,0.32020791879542326,1.0470422920856481,0,0,0,0,0,0,0,0,0,0
vanish,1.1827727760552225,1.1506696723856535,0.9999728570671623,0.7711523596541321,0.6294788416053938,0.3495952858807642,0.2923981978037741,0.34327360736175627,0.27628177177316743,0.9334231394720607,0,0,0,0,0,0,0,0,0,0
vanish,1.1712923834594855,1.206003279466449,0.999973663034085,0.7765641075858991,0.6359337853021754,0.29818171906433816,0.2634815013971701,0.3475376863692023,0.26607702161082775,0.9499459351223561,0,0,0,0,0,0,0,0,0,0
vanish,1.1326504014496723,1.201687352797759,0.999974967905173,0.7792834927235677,0.6383381921419843,0.28547988497015553,0.25089343105451734,0.3292346056559969,0.2782049110705005,0.9151352427223155,0,0,0,0,0,0,0,0,0,0
vanish,1.2238860643507228,1.1690237420088987,0.9999695955436538,0.7228304968877014,0.5357261571736947,0.4740340696916648,0.19313355054938464,0.28938410092349676,0.33032468247578184,0.9973388157949735,0,0,0,0,0,0,0,0,0,0
vanish,1.217030635000208,1.3220578072758609,0.9999895049771573,0.7776918575633157,0.6336186275533217,0.26776542379940194,0.337530322974806,0.25913040071910515,0.28989850769370673,0.861490829845729,0,0,0,0,0,0,0,0,0,0
vanish,0.7814773508156793,1.0533297759149327,0.9999895268790568,0.8753748801097033,0.6394196191138289,0.29594550696146776,0.06895785362130913,0.13073980067374205,0.25818387233131396,0.22950310627427017,0,0,0,0,0,0,0,0,0,0
vanish,0.7345114464064724,1.0636526269408524,0.9999897706670458,0.9004308124187896,0.6999815251087939,0.3385837420048623,0.06373508557946418,0.1013204131670142,0.2177654946139959,0.1596515296745077,0,0,0,0,0,0,0,0,0,0
vanish,0.651350532036382,1.0375461771428018,0.9999897208648151,0.9422380071776989,0.7663724390077675,0.38881158124428233,0.0665586443920111,0.061870415034026266,0.1836268327278608,0.1433647852031976,0,0,0,0,0,0,0,0,0,0
vanish,0.7341641161345235,1.065847262724634,0.9999899987900351,0.9047299721157995,0.6931682334855569,0.3411003504366037,0.07283833337235023,0.09733723246978612,0.2259462203353409,0.08364210774712393,0,0,0,0,0,0,0,0,0,0
vanish,0.7464108471800179,1.137200349958222,0.9999964980625335,0.47882564892366947,0.4218846946627097,0.4262399747900963,0.5938477908730566,0.5250804890973122,0.18071063555922948,0.55476090524047,0,0,0,0,0,0,0,0,0,0
vanish,0.8473652128803801,1.2651200604342507,0.9999957376514259,0.8963311055273402,0.7959244264797132,0.42332167844955637,0.4260154618371388,0.2388879181372017,0.21176116856486005,0.5846306526000952,0,0,0,0,0,0,0,0,0,0
vanish,0.6201091427855289,1.058825509847569,0.9999969664652664,0.8983417060481282,0.7222753536738369,0.47485066644415636,0.3715320663500265,0.18013653794321324,0.18743344727328126,0.3327624894406723,0,0,0,0,0,0,0,0,0,0
vanish,0.6749622950822014,1.1385188983675243,0.9999970203398766,0.83655573018087,0.5803146083756748,0.4922190843653766,0.5333063344655927,0.1662618660174475,0.2588956114081124,0.22097369484121154,0,0,0,0,0,0,0,0,0,0
vanish,0.6828765622771177,1.1580035090669383,0.9999968724859651,0.857024368533919,0.6371599359316654,0.480055816476712,0.5120792316208416,0.1692185400061199,0.2271771445996845,0.4317478238272755,0,0,0,0,0,0,0,0,0,0
vanish,0.7295585785265856,1.2204242400882832,0.9999966547445539,0.8172226437987257,0.6363183923424526,0.5383509882720621,0.6196561307437598,0.19867819656348917,0.19520242994008208,0.33563990941915123,0,0,0,0,0,0,0,0,0,0
vanish,0.5806976401943589,1.003531718431769,0.999997784019386,0.8061654801981888,0.5284013050652914,0.5276804006747609,0.030510900786371017,0.2199066419589832,0.3137021076931401,0.09013646868823713,0,0,0,0,0,0,0,0,0,0
vanish,0.6215801014690809,1.0481147762175014,0.9999980214088883,0.5740981597469074,0.49105604679898984,0.540670330679895,0.2109377109885183,0.4769126902990621,0.10649608389490361,0.2354823053709202,0,0,0,0,0,0,0,0,0,0
vanish,0.6155897412402878,1.0584312702941154,0.999998032790972,0.5820523031626055,0.4416376528126081,0.5467718190910457,0.2270688522534887,0.5088467789463569,0.16313623881663805,0.2915349465199649,0,0,0,0,0,0,0,0,0,0
vanish,0.6539014507977272,1.081804072773398,0.9999979541003325,0.665909290125236,0.5054694675849036,0.5574560250679944,0.276683780649465,0.4340010378558662,0.19332076090317796,0.3115444180665437,0,0,0,0,0,0,0,0,0,0
vanish,0.6525547290108004,1.0618663565152713,0.999998007853007,0.6435795562987191,0.49063002455801896,0.5614636670762698,0.28508608527943974,0.46552887300744217,0.17437227457782123,0.29470100309273767,0,0,0,0,0,0,0,0,0,0
vanish,0.6275988760664473,1.056173016786641,0.9999979805960376,0.6624874490455247,0.5019161529539833,0.5981416478237005,0.27842612420317675,0.45857587380831,0.18835090695486215,0.26838259786778357,0,0,0,0,0,0,0,0,0,0
vanish,0.6235114170746138,1.0793425868166804,0.999997881038543,0.5871997309347592,0.4204264755243504,0.6032852891098003,0.31290565612522475,0.4993810753895406,0.1837057489412598,0.2986199695178697,0,0,0,0,0,0,0,0,0,0
vanish,0.632150123866484,1.0797915036713868,0.9999979540692582,0.5596015356896774,0.4412089572483515,0.5436594224759443,0.32410282907820714,0.4963540463306659,0.14454998943967,0.33577964401191496,0,0,0,0,0,0,0,0,0,0
vanish,0.6338091504628192,1.0892880946132322,0.9999979285431254,0.5868074122637271,0.45919807631381165,0.6056337978503132,0.32645240216321986,0.4972756410761384,0.15168466233649597,0.28601273840589475,0,0,0,0,0,0,0,0,0,0
vanish,0.6437888886309553,1.0848515249802342,0.9999980478460782,0.6547659566628576,0.49251343444085005,0.575203740135674,0.3176395314527002,0.41731263319931283,0.1899771630862007,0.29702002647496184,0,0,0,0,0,0,0,0,0,0
vanish,0.6519742951503462,1.0636893064598019,0.9999980792760517,0.702667034528799,0.5506795159731772,0.5589083393893052,0.30722500796999846,0.39256026981122705,0.17981967738642274,0.2799460667542932,0,0,0,0,0,0,0,0,0,0
vanish,0.6479774370228766,1.0965070433180142,0.9999980736886597,0.6911608671245557,0.5233893657660117,0.5893901263577546,0.329338089091895,0.3850693681011743,0.18532791690077963,0.28254572982728543,0,0,0,0,0,0,0,0,0,0
vanish,0.671280357632337,1.0845118342341442,0.9999980829073213,0.6907369885316706,0.5386428075410973,0.5361782383455058,0.32625236197886587,0.3829423191887706,0.1717074975453089,0.2757272314503174,0,0,0,0,0,0,0,0,0,0
vanish,0.8442064290918351,1.06861302216776,0.9999938152676158,0.9032031758283716,0.8043624100718642,0.6228012755224422,0.08815362632889716,0.11560347890108849,0.10696156293146,0.5973962154360813,0,0,0,0,0,0,0,0,0,0
vanish,0.838326576239631,1.0993091301027373,0.9999939648915634,0.9345321393305238,0.7951196770644936,0.6808416747856947,0.1270002416471363,0.08449223462370847,0.1441387175107781,0.6210919471386623,0,0,0,0,0,0,0,0,0,0
vanish,0.7871819287778955,1.0258174668738609,0.9999946790663188,0.9291576690873556,0.8241415984762316,0.6203177560953477,0.07750533407216459,0.0995058850214283,0.11035420310927731,0.5985994217104655,0,0,0,0,0,0,0,0,0,0
vanish,0.7633643766845798,0.9819883191902463,0.999994872461037,0.9349726458260867,0.8240539598530515,0.5880475764530185,0.09710390903285712,0.09625627308824149,0.1148058930176449,0.6082094504331739,0,0,0,0,0,0,0,0,0,0
vanish,0.8482117489073583,1.4587475394473663,0.9999922175204415,0.9678788504095238,0.9143512081771297,0.7466148950863303,0.6426572402962835,0.12938068553825458,0.329943942250922,1.0014867901995412,0,0,0,0,0,0,0,0,0,0
vanish,0.6058610008381983,1.0121120520408515,0.9999949944946214,0.6384302481886872,0.6022857378986152,0.475833764062422,0.033466081851235674,0.4442243361265671,0.2399933605018485,0.24963943659060542,0,0,0,0,0,0,0,0,0,0
vanish,0.6275796299568542,1.0300501172125998,0.9999948972140865,0.6545231216803766,0.6144248463268737,0.47156012165205596,0.04638014136754974,0.4290607327063217,0.2571688309144098,0.2774517858513526,0,0,0,0,0,0,0,0,0,0
